MSG,3,1,1,A82AAC,1,2018/07/15,21:38:26.729,2018/07/15,21:38:26.785,,35000,,,39.52671,-104.37140,,,,,,0
MSG,1,1,1,A82A06,1,2018/07/15,21:38:26.751,2018/07/15,21:38:26.789,NKS620  ,,,,,,,,,,,0
MSG,3,1,1,A0D90C,1,2018/07/15,21:38:26.759,2018/07/15,21:38:26.791,,34950,,,41.07834,-104.56433,,,,,,0
MSG,3,1,1,AC7141,1,2018/07/15,21:38:26.778,2018/07/15,21:38:26.795,,7625,,,39.42802,-104.84418,,,,,,0
MSG,3,1,1,A0A20C,1,2018/07/15,21:38:26.806,2018/07/15,21:38:26.844,,33900,,,40.65528,-107.06089,,,,,,0
MSG,3,1,1,A8CEBC,1,2018/07/15,21:38:26.818,2018/07/15,21:38:26.847,,32000,,,40.41433,-106.63923,,,,,,0
MSG,3,1,1,ABDC9B,1,2018/07/15,21:38:26.821,2018/07/15,21:38:26.848,,30375,,,40.51353,-106.60839,,,,,,0
MSG,5,1,1,AD3435,1,2018/07/15,21:38:26.835,2018/07/15,21:38:26.851,,7800,,,,,,,0,,0,
MSG,1,1,1,ABD90C,1,2018/07/15,21:38:26.841,2018/07/15,21:38:26.895,SWA3179 ,,,,,,,,,,,0
MSG,5,1,1,A8CEBC,1,2018/07/15,21:38:26.924,2018/07/15,21:38:26.955,,32000,,,,,,,0,,0,
MSG,3,1,1,A82A06,1,2018/07/15,21:38:26.936,2018/07/15,21:38:26.958,,36975,,,39.37328,-105.92242,,,,,,0
MSG,3,1,1,3C4AD9,1,2018/07/15,21:38:27.027,2018/07/15,21:38:27.063,,14700,,,40.10671,-105.04546,,,,,,0
MSG,3,1,1,AD3435,1,2018/07/15,21:38:27.066,2018/07/15,21:38:27.115,,7800,,,39.99996,-104.99852,,,,,,0
MSG,5,1,1,3C4AD9,1,2018/07/15,21:38:27.100,2018/07/15,21:38:27.122,,14675,,,,,,,0,,0,
MSG,3,1,1,ABD90C,1,2018/07/15,21:38:27.111,2018/07/15,21:38:27.167,,36000,,,40.29973,-104.68329,,,,,,0
MSG,3,1,1,A99A52,1,2018/07/15,21:38:27.114,2018/07/15,21:38:27.168,,9625,,,39.53239,-104.69153,,,,,,0
MSG,5,1,1,A7D771,1,2018/07/15,21:38:27.123,2018/07/15,21:38:27.170,,21575,,,,,,,0,,0,
MSG,3,1,1,AD2095,1,2018/07/15,21:38:27.125,2018/07/15,21:38:27.170,,36050,,,40.21399,-105.33527,,,,,,0
MSG,5,1,1,AC4D1A,1,2018/07/15,21:38:27.130,2018/07/15,21:38:27.171,,33000,,,,,,,0,,0,
MSG,5,1,1,ABDC9B,1,2018/07/15,21:38:27.141,2018/07/15,21:38:27.174,,30375,,,,,,,0,,0,
MSG,1,1,1,3C4AD9,1,2018/07/15,21:38:27.177,2018/07/15,21:38:27.224,DLH446  ,,,,,,,,,,,0
MSG,5,1,1,AA5977,1,2018/07/15,21:38:27.195,2018/07/15,21:38:27.228,,38000,,,,,,,0,,0,
MSG,3,1,1,AC7141,1,2018/07/15,21:38:27.252,2018/07/15,21:38:27.283,,7625,,,39.42833,-104.84420,,,,,,0
MSG,3,1,1,A0A20C,1,2018/07/15,21:38:27.262,2018/07/15,21:38:27.285,,33900,,,40.65573,-107.06165,,,,,,0
MSG,5,1,1,A82AAC,1,2018/07/15,21:38:27.264,2018/07/15,21:38:27.286,,34975,,,,,,,0,,0,
MSG,5,1,1,A82A06,1,2018/07/15,21:38:27.277,2018/07/15,21:38:27.332,,36975,,,,,,,0,,0,
MSG,3,1,1,ABDC9B,1,2018/07/15,21:38:27.291,2018/07/15,21:38:27.335,,30375,,,40.51332,-106.60669,,,,,,0
MSG,5,1,1,AC4D1A,1,2018/07/15,21:38:27.309,2018/07/15,21:38:27.339,,33000,,,,,,,0,,0,
MSG,3,1,1,AC4D1A,1,2018/07/15,21:38:27.347,2018/07/15,21:38:27.389,,33000,,,39.43620,-104.31656,,,,,,0
MSG,3,1,1,A8CEBC,1,2018/07/15,21:38:27.388,2018/07/15,21:38:27.441,,32000,,,40.41493,-106.63917,,,,,,0
MSG,5,1,1,AD2095,1,2018/07/15,21:38:27.408,2018/07/15,21:38:27.446,,36050,,,,,,,0,,0,
MSG,5,1,1,A8CEBC,1,2018/07/15,21:38:27.426,2018/07/15,21:38:27.450,,32000,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:38:27.442,2018/07/15,21:38:27.496,,47000,,,40.01495,-104.80352,,,,,,0
MSG,1,1,1,AD2095,1,2018/07/15,21:38:27.465,2018/07/15,21:38:27.500,JBU615  ,,,,,,,,,,,0
MSG,3,1,1,A609D4,1,2018/07/15,21:38:27.480,2018/07/15,21:38:27.504,,35000,,,40.70407,-106.89661,,,,,,0
MSG,3,1,1,A94B05,1,2018/07/15,21:38:27.494,2018/07/15,21:38:27.550,,16625,,,40.31648,-104.68732,,,,,,0
MSG,3,1,1,AD3435,1,2018/07/15,21:38:27.542,2018/07/15,21:38:27.561,,7775,,,39.99934,-104.99799,,,,,,0
MSG,3,1,1,AD2095,1,2018/07/15,21:38:27.546,2018/07/15,21:38:27.562,,36050,,,40.21387,-105.33629,,,,,,0
MSG,5,1,1,AC4D1A,1,2018/07/15,21:38:27.560,2018/07/15,21:38:27.607,,33000,,,,,,,0,,0,
MSG,5,1,1,AA56B4,1,2018/07/15,21:38:27.608,2018/07/15,21:38:27.660,,21775,,,,,,,0,,0,
MSG,1,1,1,A0A20C,1,2018/07/15,21:38:27.662,2018/07/15,21:38:27.714,N14TM   ,,,,,,,,,,,0
MSG,3,1,1,AC7141,1,2018/07/15,21:38:27.674,2018/07/15,21:38:27.717,,7625,,,39.42860,-104.84420,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:38:27.691,2018/07/15,21:38:27.721,,36000,,,40.29957,-104.68479,,,,,,0
MSG,3,1,1,ABDC9B,1,2018/07/15,21:38:27.741,2018/07/15,21:38:27.774,,30375,,,40.51318,-106.60553,,,,,,0
MSG,5,1,1,ABDC9B,1,2018/07/15,21:38:27.750,2018/07/15,21:38:27.776,,30375,,,,,,,0,,0,
MSG,1,1,1,AC7141,1,2018/07/15,21:38:27.758,2018/07/15,21:38:27.777,N900XH  ,,,,,,,,,,,0
MSG,3,1,1,A82AAC,1,2018/07/15,21:38:27.778,2018/07/15,21:38:27.825,,35000,,,39.52657,-104.36546,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:38:27.806,2018/07/15,21:38:27.831,,21775,,,40.38351,-105.60227,,,,,,0
MSG,5,1,1,A0A20C,1,2018/07/15,21:38:27.808,2018/07/15,21:38:27.832,,33900,,,,,,,0,,0,
MSG,3,1,1,A0A20C,1,2018/07/15,21:38:27.857,2018/07/15,21:38:27.885,,33900,,,40.65616,-107.06239,,,,,,0
MSG,3,1,1,A662DE,1,2018/07/15,21:38:27.894,2018/07/15,21:38:27.936,,47000,,,40.01486,-104.80458,,,,,,0
MSG,3,1,1,ACBE37,1,2018/07/15,21:38:27.904,2018/07/15,21:38:27.938,,9650,,,39.68596,-104.81154,,,,,,0
MSG,5,1,1,A609D4,1,2018/07/15,21:38:27.911,2018/07/15,21:38:27.940,,35000,,,,,,,0,,0,
MSG,5,1,1,A8CEBC,1,2018/07/15,21:38:27.927,2018/07/15,21:38:27.943,,32000,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:27.943,2018/07/15,21:38:27.989,,7625,,,,,,,0,,0,
MSG,5,1,1,A591D5,1,2018/07/15,21:38:27.947,2018/07/15,21:38:27.990,,27000,,,,,,,0,,0,
MSG,3,1,1,A8CEBC,1,2018/07/15,21:38:27.958,2018/07/15,21:38:27.992,,32000,,,40.41554,-106.64142,,,,,,0
MSG,3,1,1,A82A06,1,2018/07/15,21:38:27.996,2018/07/15,21:38:28.043,,36975,,,39.37363,-105.91919,,,,,,0
MSG,5,1,1,AA5977,1,2018/07/15,21:38:28.005,2018/07/15,21:38:28.045,,38000,,,,,,,0,,0,
MSG,3,1,1,AD2095,1,2018/07/15,21:38:28.006,2018/07/15,21:38:28.046,,36050,,,40.21373,-105.33748,,,,,,0
MSG,5,1,1,AC91BA,1,2018/07/15,21:38:28.020,2018/07/15,21:38:28.049,,45000,,,,,,,0,,0,
MSG,3,1,1,A99A52,1,2018/07/15,21:38:28.034,2018/07/15,21:38:28.052,,9625,,,39.53380,-104.69153,,,,,,0
MSG,5,1,1,ACBE37,1,2018/07/15,21:38:28.068,2018/07/15,21:38:28.102,,9650,,,,,,,0,,0,
MSG,1,1,1,ABDC9B,1,2018/07/15,21:38:28.071,2018/07/15,21:38:28.103,2894    ,,,,,,,,,,,0
MSG,5,1,1,ACBE37,1,2018/07/15,21:38:28.078,2018/07/15,21:38:28.104,,9650,,,,,,,0,,0,
MSG,3,1,1,AC7141,1,2018/07/15,21:38:28.079,2018/07/15,21:38:28.104,,7625,,,39.42883,-104.84420,,,,,,0
MSG,3,1,1,3C4AD9,1,2018/07/15,21:38:28.092,2018/07/15,21:38:28.107,,14675,,,40.10564,-105.04378,,,,,,0
MSG,3,1,1,AD3435,1,2018/07/15,21:38:28.095,2018/07/15,21:38:28.152,,7775,,,39.99894,-104.99765,,,,,,0
MSG,5,1,1,A94C4E,1,2018/07/15,21:38:28.099,2018/07/15,21:38:28.153,,20100,,,,,,,0,,0,
MSG,5,1,1,A609D4,1,2018/07/15,21:38:28.133,2018/07/15,21:38:28.161,,35000,,,,,,,0,,0,
MSG,5,1,1,ABDC9B,1,2018/07/15,21:38:28.135,2018/07/15,21:38:28.162,,30350,,,,,,,0,,0,
MSG,5,1,1,A66AA0,1,2018/07/15,21:38:28.145,2018/07/15,21:38:28.164,,37000,,,,,,,0,,0,
MSG,5,1,1,AD7634,1,2018/07/15,21:38:28.180,2018/07/15,21:38:28.211,,35000,,,,,,,0,,0,
MSG,3,1,1,ABD90C,1,2018/07/15,21:38:28.211,2018/07/15,21:38:28.261,,36000,,,40.29945,-104.68634,,,,,,0
MSG,5,1,1,AD2095,1,2018/07/15,21:38:28.216,2018/07/15,21:38:28.262,,36050,,,,,,,0,,0,
MSG,3,1,1,A928F4,1,2018/07/15,21:38:28.232,2018/07/15,21:38:28.266,,28000,,,39.33012,-104.19781,,,,,,0
MSG,3,1,1,A0D90C,1,2018/07/15,21:38:28.255,2018/07/15,21:38:28.271,,34950,,,41.07597,-104.56107,,,,,,0
MSG,3,1,1,AC4D1A,1,2018/07/15,21:38:28.282,2018/07/15,21:38:28.319,,33000,,,39.43580,-104.31396,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:38:28.291,2018/07/15,21:38:28.321,,21750,,,40.38332,-105.60101,,,,,,0
MSG,5,1,1,A0A20C,1,2018/07/15,21:38:28.301,2018/07/15,21:38:28.324,,33900,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:38:28.304,2018/07/15,21:38:28.324,,47000,,,40.01472,-104.80558,,,,,,0
MSG,3,1,1,ACBE37,1,2018/07/15,21:38:28.354,2018/07/15,21:38:28.377,,9650,,,39.68536,-104.81158,,,,,,0
MSG,3,1,1,A94B05,1,2018/07/15,21:38:28.379,2018/07/15,21:38:28.426,,16675,,,40.31776,-104.68719,,,,,,0
MSG,1,1,1,A94B05,1,2018/07/15,21:38:28.409,2018/07/15,21:38:28.433,UAL735T ,,,,,,,,,,,0
MSG,5,1,1,A8CEBC,1,2018/07/15,21:38:28.420,2018/07/15,21:38:28.436,,32000,,,,,,,0,,0,
MSG,5,1,1,A05A49,1,2018/07/15,21:38:28.421,2018/07/15,21:38:28.478,,19425,,,,,,,0,,0,
MSG,3,1,1,A99A52,1,2018/07/15,21:38:28.514,2018/07/15,21:38:28.543,,9625,,,39.53426,-104.69153,,,,,,0
MSG,3,1,1,AD3435,1,2018/07/15,21:38:28.540,2018/07/15,21:38:28.589,,7775,,,39.99834,-104.99713,,,,,,0
MSG,3,1,1,A8CEBC,1,2018/07/15,21:38:28.548,2018/07/15,21:38:28.591,,32000,,,40.41614,-106.64373,,,,,,0
MSG,3,1,1,3C4AD9,1,2018/07/15,21:38:28.552,2018/07/15,21:38:28.592,,14675,,,40.10526,-105.04315,,,,,,0
MSG,3,1,1,AD2095,1,2018/07/15,21:38:28.556,2018/07/15,21:38:28.593,,36050,,,40.21358,-105.33881,,,,,,0
MSG,3,1,1,AC7141,1,2018/07/15,21:38:28.574,2018/07/15,21:38:28.597,,7625,,,39.42919,-104.84424,,,,,,0
MSG,5,1,1,A82A06,1,2018/07/15,21:38:28.588,2018/07/15,21:38:28.642,,36975,,,,,,,0,,0,
MSG,5,1,1,A609D4,1,2018/07/15,21:38:28.634,2018/07/15,21:38:28.654,,35000,,,,,,,0,,0,
MSG,3,1,1,ABD90C,1,2018/07/15,21:38:28.641,2018/07/15,21:38:28.697,,36000,,,40.29936,-104.68738,,,,,,0
MSG,5,1,1,A0D90C,1,2018/07/15,21:38:28.686,2018/07/15,21:38:28.707,,34950,,,,,,,0,,0,
MSG,5,1,1,A99A52,1,2018/07/15,21:38:28.697,2018/07/15,21:38:28.752,,9625,,,,,,,0,,0,
MSG,5,1,1,A99A52,1,2018/07/15,21:38:28.698,2018/07/15,21:38:28.752,,9625,,,,,,,0,,0,
MSG,5,1,1,A99A52,1,2018/07/15,21:38:28.699,2018/07/15,21:38:28.752,,9625,,,,,,,0,,0,
MSG,5,1,1,A99A52,1,2018/07/15,21:38:28.699,2018/07/15,21:38:28.752,,9625,,,,,,,0,,0,
MSG,5,1,1,A99A52,1,2018/07/15,21:38:28.706,2018/07/15,21:38:28.754,,9625,,,,,,,0,,0,
MSG,5,1,1,A99A52,1,2018/07/15,21:38:28.706,2018/07/15,21:38:28.754,,9625,,,,,,,0,,0,
MSG,5,1,1,A99A52,1,2018/07/15,21:38:28.707,2018/07/15,21:38:28.754,,9625,,,,,,,0,,0,
MSG,5,1,1,A99A52,1,2018/07/15,21:38:28.708,2018/07/15,21:38:28.755,,9625,,,,,,,0,,0,
MSG,5,1,1,A99A52,1,2018/07/15,21:38:28.722,2018/07/15,21:38:28.758,,9625,,,,,,,0,,0,
MSG,5,1,1,A99A52,1,2018/07/15,21:38:28.738,2018/07/15,21:38:28.761,,9625,,,,,,,0,,0,
MSG,3,1,1,A0D90C,1,2018/07/15,21:38:28.784,2018/07/15,21:38:28.813,,34950,,,41.07523,-104.55981,,,,,,0
MSG,3,1,1,A82AAC,1,2018/07/15,21:38:28.808,2018/07/15,21:38:28.861,,34975,,,39.52653,-104.36292,,,,,,0
MSG,3,1,1,ABDC9B,1,2018/07/15,21:38:28.821,2018/07/15,21:38:28.864,,30350,,,40.51283,-106.60265,,,,,,0
MSG,5,1,1,AA5977,1,2018/07/15,21:38:28.824,2018/07/15,21:38:28.865,,38000,,,,,,,0,,0,
MSG,5,1,1,ADA54C,1,2018/07/15,21:38:28.837,2018/07/15,21:38:28.867,,40000,,,,,,,0,,0,
MSG,3,1,1,ACBE37,1,2018/07/15,21:38:28.838,2018/07/15,21:38:28.868,,9650,,,39.68490,-104.81158,,,,,,0
MSG,5,1,1,A2597F,1,2018/07/15,21:38:28.882,2018/07/15,21:38:28.920,,11000,,,,,,,0,,0,
MSG,3,1,1,A0A20C,1,2018/07/15,21:38:28.892,2018/07/15,21:38:28.923,,33900,,,40.65720,-107.06403,,,,,,0
MSG,5,1,1,A2597F,1,2018/07/15,21:38:28.893,2018/07/15,21:38:28.923,,11000,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:38:28.897,2018/07/15,21:38:28.924,,47000,,,40.01459,-104.80713,,,,,,0
MSG,5,1,1,A7D771,1,2018/07/15,21:38:28.905,2018/07/15,21:38:28.926,,21500,,,,,,,0,,0,
MSG,5,1,1,A8CEBC,1,2018/07/15,21:38:28.921,2018/07/15,21:38:28.971,,32000,,,,,,,0,,0,
MSG,3,1,1,AD3435,1,2018/07/15,21:38:28.947,2018/07/15,21:38:28.977,,7750,,,39.99806,-104.99689,,,,,,0
MSG,3,1,1,A8CEBC,1,2018/07/15,21:38:29.028,2018/07/15,21:38:29.080,,32000,,,40.41665,-106.64391,,,,,,0
MSG,3,1,1,A82A06,1,2018/07/15,21:38:29.041,2018/07/15,21:38:29.083,,36975,,,39.37395,-105.91620,,,,,,0
MSG,3,1,1,A99A52,1,2018/07/15,21:38:29.074,2018/07/15,21:38:29.091,,9625,,,39.53495,-104.69153,,,,,,0
MSG,3,1,1,ADA54C,1,2018/07/15,21:38:29.099,2018/07/15,21:38:29.138,,40000,,,39.69286,-105.99689,,,,,,0
MSG,3,1,1,AC7141,1,2018/07/15,21:38:29.110,2018/07/15,21:38:29.140,,7625,,,39.42956,-104.84430,,,,,,0
MSG,3,1,1,3C4AD9,1,2018/07/15,21:38:29.117,2018/07/15,21:38:29.142,,14650,,,40.10468,-105.04224,,,,,,0
MSG,5,1,1,ABDC9B,1,2018/07/15,21:38:29.148,2018/07/15,21:38:29.192,,30350,,,,,,,0,,0,
MSG,5,1,1,A66AA0,1,2018/07/15,21:38:29.167,2018/07/15,21:38:29.196,,36975,,,,,,,0,,0,
MSG,5,1,1,A2597F,1,2018/07/15,21:38:29.235,2018/07/15,21:38:29.255,,11000,,,,,,,0,,0,
MSG,3,1,1,AA56B4,1,2018/07/15,21:38:29.241,2018/07/15,21:38:29.297,,21725,,,40.38290,-105.59859,,,,,,0
MSG,3,1,1,AC4D1A,1,2018/07/15,21:38:29.247,2018/07/15,21:38:29.299,,33000,,,39.43533,-104.31101,,,,,,0
MSG,3,1,1,A0C5C6,1,2018/07/15,21:38:29.286,2018/07/15,21:38:29.308,,8550,,,39.87679,-104.82574,,,,,,0
MSG,3,1,1,ACBE37,1,2018/07/15,21:38:29.294,2018/07/15,21:38:29.310,,9650,,,39.68431,-104.81160,,,,,,0
MSG,5,1,1,A0A20C,1,2018/07/15,21:38:29.314,2018/07/15,21:38:29.356,,33900,,,,,,,0,,0,
MSG,3,1,1,ABDC9B,1,2018/07/15,21:38:29.331,2018/07/15,21:38:29.360,,30350,,,40.51259,-106.60095,,,,,,0
MSG,3,1,1,A0D90C,1,2018/07/15,21:38:29.334,2018/07/15,21:38:29.361,,34950,,,41.07436,-104.55835,,,,,,0
MSG,5,1,1,A82A06,1,2018/07/15,21:38:29.346,2018/07/15,21:38:29.363,,36975,,,,,,,0,,0,
MSG,5,1,1,ABDC9B,1,2018/07/15,21:38:29.348,2018/07/15,21:38:29.364,,30350,,,,,,,0,,0,
MSG,5,1,1,AD3435,1,2018/07/15,21:38:29.380,2018/07/15,21:38:29.413,,7750,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:38:29.409,2018/07/15,21:38:29.462,,47000,,,40.01445,-104.80847,,,,,,0
MSG,5,1,1,AD2095,1,2018/07/15,21:38:29.425,2018/07/15,21:38:29.466,,36050,,,,,,,0,,0,
MSG,5,1,1,A8CEBC,1,2018/07/15,21:38:29.433,2018/07/15,21:38:29.467,,32000,,,,,,,0,,0,
MSG,5,1,1,AA56B4,1,2018/07/15,21:38:29.436,2018/07/15,21:38:29.468,,21725,,,,,,,0,,0,
MSG,3,1,1,A609D4,1,2018/07/15,21:38:29.460,2018/07/15,21:38:29.516,,35000,,,40.70262,-106.89092,,,,,,0
MSG,3,1,1,A94B05,1,2018/07/15,21:38:29.494,2018/07/15,21:38:29.523,,16750,,,40.31945,-104.68710,,,,,,0
MSG,5,1,1,AD5C7E,1,2018/07/15,21:38:29.504,2018/07/15,21:38:29.525,,16350,,,,,,,0,,0,
MSG,3,1,1,A99A52,1,2018/07/15,21:38:29.504,2018/07/15,21:38:29.525,,9625,,,39.53542,-104.69153,,,,,,0
MSG,5,1,1,3C4AD9,1,2018/07/15,21:38:29.515,2018/07/15,21:38:29.571,,14650,,,,,,,0,,0,
MSG,3,1,1,AD3435,1,2018/07/15,21:38:29.518,2018/07/15,21:38:29.571,,7750,,,39.99733,-104.99628,,,,,,0
MSG,5,1,1,A66AA0,1,2018/07/15,21:38:29.558,2018/07/15,21:38:29.580,,36975,,,,,,,0,,0,
MSG,3,1,1,3C4AD9,1,2018/07/15,21:38:29.582,2018/07/15,21:38:29.628,,14650,,,40.10415,-105.04147,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:38:29.646,2018/07/15,21:38:29.684,,21700,,,40.38272,-105.59759,,,,,,0
MSG,5,1,1,A609D4,1,2018/07/15,21:38:29.647,2018/07/15,21:38:29.685,,35000,,,,,,,0,,0,
MSG,3,1,1,AC7141,1,2018/07/15,21:38:29.650,2018/07/15,21:38:29.685,,7625,,,39.42993,-104.84432,,,,,,0
MSG,3,1,1,A82AAC,1,2018/07/15,21:38:29.688,2018/07/15,21:38:29.736,,34975,,,39.52643,-104.36047,,,,,,0
MSG,1,1,1,A0D90C,1,2018/07/15,21:38:29.689,2018/07/15,21:38:29.737,AAL1079 ,,,,,,,,,,,0
MSG,3,1,1,ACBE37,1,2018/07/15,21:38:29.764,2018/07/15,21:38:29.795,,9650,,,39.68385,-104.81160,,,,,,0
MSG,1,1,1,A662DE,1,2018/07/15,21:38:29.772,2018/07/15,21:38:29.797,N510QS  ,,,,,,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:38:29.781,2018/07/15,21:38:29.800,,36000,,,40.29904,-104.69043,,,,,,0
MSG,5,1,1,A662DE,1,2018/07/15,21:38:29.787,2018/07/15,21:38:29.843,,47000,,,,,,,0,,0,
MSG,1,1,1,A8CEBC,1,2018/07/15,21:38:29.799,2018/07/15,21:38:29.846,FDX568H ,,,,,,,,,,,0
MSG,5,1,1,A0A20C,1,2018/07/15,21:38:29.815,2018/07/15,21:38:29.849,,33900,,,,,,,0,,0,
MSG,3,1,1,A0A20C,1,2018/07/15,21:38:29.824,2018/07/15,21:38:29.851,,33900,,,40.65798,-107.06533,,,,,,0
MSG,3,1,1,ABDC9B,1,2018/07/15,21:38:29.852,2018/07/15,21:38:29.900,,30325,,,40.51245,-106.59979,,,,,,0
MSG,3,1,1,A0D90C,1,2018/07/15,21:38:29.889,2018/07/15,21:38:29.908,,34950,,,41.07453,-104.55851,,,,,,0
MSG,3,1,1,A99A52,1,2018/07/15,21:38:29.904,2018/07/15,21:38:29.954,,9625,,,39.53588,-104.69153,,,,,,0
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.915,2018/07/15,21:38:29.957,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.916,2018/07/15,21:38:29.957,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.917,2018/07/15,21:38:29.958,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.918,2018/07/15,21:38:29.958,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.919,2018/07/15,21:38:29.958,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.920,2018/07/15,21:38:29.958,,7625,,,,,,,0,,0,
MSG,5,1,1,A8CEBC,1,2018/07/15,21:38:29.931,2018/07/15,21:38:29.961,,32000,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.931,2018/07/15,21:38:29.961,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.932,2018/07/15,21:38:29.961,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.933,2018/07/15,21:38:29.961,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.933,2018/07/15,21:38:29.962,,7625,,,,,,,0,,0,
MSG,5,1,1,A8CEBC,1,2018/07/15,21:38:29.934,2018/07/15,21:38:29.962,,32000,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.934,2018/07/15,21:38:29.962,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.935,2018/07/15,21:38:29.962,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.936,2018/07/15,21:38:29.962,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.947,2018/07/15,21:38:29.965,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.948,2018/07/15,21:38:29.965,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.949,2018/07/15,21:38:29.966,,7625,,,,,,,0,,0,
MSG,5,1,1,AC7141,1,2018/07/15,21:38:29.951,2018/07/15,21:38:30.007,,7625,,,,,,,0,,0,
MSG,3,1,1,AD3435,1,2018/07/15,21:38:29.952,2018/07/15,21:38:30.007,,7725,,,39.99701,-104.99603,,,,,,0
MSG,3,1,1,A662DE,1,2018/07/15,21:38:29.979,2018/07/15,21:38:30.013,,47000,,,40.01430,-104.80994,,,,,,0
MSG,3,1,1,ADA5F8,1,2018/07/15,21:38:29.998,2018/07/15,21:38:30.017,,43000,,,40.33177,-104.32349,,,,,,0
MSG,3,1,1,A036FC,1,2018/07/15,21:38:30.004,2018/07/15,21:38:30.019,,38350,,,40.48141,-107.06171,,,,,,0
MSG,5,1,1,A05A49,1,2018/07/15,21:38:30.014,2018/07/15,21:38:30.064,,19450,,,,,,,0,,0,
MSG,3,1,1,A82A06,1,2018/07/15,21:38:30.051,2018/07/15,21:38:30.072,,36975,,,39.37427,-105.91316,,,,,,0
MSG,3,1,1,A8CEBC,1,2018/07/15,21:38:30.060,2018/07/15,21:38:30.074,,32000,,,40.41774,-106.64606,,,,,,0
MSG,3,1,1,3C4AD9,1,2018/07/15,21:38:30.117,2018/07/15,21:38:30.171,,14650,,,40.10368,-105.04072,,,,,,0
MSG,5,1,1,A94B05,1,2018/07/15,21:38:30.137,2018/07/15,21:38:30.176,,16775,,,,,,,0,,0,
MSG,5,1,1,ABD90C,1,2018/07/15,21:38:30.137,2018/07/15,21:38:30.176,,36000,,,,,,,0,,0,
MSG,5,1,1,ABD90C,1,2018/07/15,21:38:30.138,2018/07/15,21:38:30.176,,36000,,,,,,,0,,0,
MSG,3,1,1,AC4D1A,1,2018/07/15,21:38:30.162,2018/07/15,21:38:30.181,,33000,,,39.43491,-104.30841,,,,,,0
MSG,5,1,1,ABDC9B,1,2018/07/15,21:38:30.177,2018/07/15,21:38:30.227,,30325,,,,,,,0,,0,
MSG,3,1,1,AC7141,1,2018/07/15,21:38:30.197,2018/07/15,21:38:30.232,,7625,,,39.43030,-104.84432,,,,,,0
MSG,3,1,1,ADA54C,1,2018/07/15,21:38:30.219,2018/07/15,21:38:30.236,,40000,,,39.69337,-105.99950,,,,,,0
MSG,3,1,1,A0A20C,1,2018/07/15,21:38:30.244,2018/07/15,21:38:30.284,,33900,,,40.65835,-107.06595,,,,,,0
MSG,3,1,1,ACBE37,1,2018/07/15,21:38:30.264,2018/07/15,21:38:30.289,,9650,,,39.68327,-104.81165,,,,,,0
MSG,5,1,1,A55B3C,1,2018/07/15,21:38:30.279,2018/07/15,21:38:30.335,,36975,,,,,,,0,,0,
MSG,3,1,1,ABD90C,1,2018/07/15,21:38:30.331,2018/07/15,21:38:30.346,,36000,,,40.29895,-104.69147,,,,,,0
MSG,3,1,1,AD3435,1,2018/07/15,21:38:30.422,2018/07/15,21:38:30.451,,7725,,,39.99643,-104.99553,,,,,,0
MSG,5,1,1,A8CEBC,1,2018/07/15,21:38:30.425,2018/07/15,21:38:30.451,,32000,,,,,,,0,,0,
MSG,3,1,1,A0D90C,1,2018/07/15,21:38:30.439,2018/07/15,21:38:30.455,,34950,,,41.07458,-104.55851,,,,,,0
