MSG,3,1,1,A21ED4,1,2018/07/16,02:32:52.209,2018/07/16,02:32:52.242,,36000,,,38.58371,-106.23077,,,,,,0
MSG,1,1,1,A0ABC5,1,2018/07/16,02:32:52.210,2018/07/16,02:32:52.243,SKW5432 ,,,,,,,,,,,0
MSG,4,1,1,A03C48,1,2018/07/16,02:32:52.210,2018/07/16,02:32:52.243,,,425,256,,,64,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:32:52.224,2018/07/16,02:32:52.245,,,470,260,,,0,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:32:52.236,2018/07/16,02:32:52.291,,37000,,,40.77748,-106.65584,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:32:52.258,2018/07/16,02:32:52.296,,18650,,,39.95760,-105.31082,,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:32:52.307,2018/07/16,02:32:52.349,,35975,,,39.71046,-105.43188,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:32:52.308,2018/07/16,02:32:52.349,,,421,255,,,0,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:32:52.341,2018/07/16,02:32:52.357,,,434,308,,,-64,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:32:52.388,2018/07/16,02:32:52.410,,35000,,,39.76366,-105.42877,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:32:52.389,2018/07/16,02:32:52.410,,,491,70,,,0,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:32:52.415,2018/07/16,02:32:52.458,,,324,275,,,2560,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:32:52.529,2018/07/16,02:32:52.569,,45000,,,39.98735,-106.09070,,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:32:52.561,2018/07/16,02:32:52.575,,36000,,,39.44534,-104.68622,,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:32:52.610,2018/07/16,02:32:52.628,,36000,,,40.00909,-105.96882,,,,,,0
MSG,3,1,1,A03C48,1,2018/07/16,02:32:52.620,2018/07/16,02:32:52.674,,33975,,,39.99182,-103.93828,,,,,,0
MSG,4,1,1,A5939C,1,2018/07/16,02:32:52.640,2018/07/16,02:32:52.678,,,404,341,,,1664,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:32:52.661,2018/07/16,02:32:52.682,,,265,330,,,-1152,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:32:52.670,2018/07/16,02:32:52.684,,18675,,,39.95760,-105.31138,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:32:52.695,2018/07/16,02:32:52.733,,,501,63,,,-64,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:32:52.709,2018/07/16,02:32:52.735,,,470,260,,,64,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:32:52.852,2018/07/16,02:32:52.895,,35975,,,39.71013,-105.43341,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:32:52.853,2018/07/16,02:32:52.895,,,421,255,,,0,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:32:52.865,2018/07/16,02:32:52.898,,,324,275,,,2496,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:32:52.911,2018/07/16,02:32:52.950,,,437,259,,,0,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:32:52.945,2018/07/16,02:32:53.001,,,449,308,,,64,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:32:52.978,2018/07/16,02:32:53.008,,34975,,,39.76422,-105.42645,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:32:52.979,2018/07/16,02:32:53.008,,,491,70,,,0,,,,,0
MSG,3,1,1,A5939C,1,2018/07/16,02:32:53.020,2018/07/16,02:32:53.060,,21100,,,40.62341,-105.00122,,,,,,0
MSG,3,1,1,C023C5,1,2018/07/16,02:32:53.021,2018/07/16,02:32:53.060,,40000,,,41.17264,-105.31720,,,,,,0
MSG,4,1,1,C023C5,1,2018/07/16,02:32:53.021,2018/07/16,02:32:53.060,,,446,243,,,0,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:32:53.029,2018/07/16,02:32:53.062,,45000,,,39.98717,-106.09192,,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:32:53.040,2018/07/16,02:32:53.064,,36000,,,40.00890,-105.96988,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:32:53.125,2018/07/16,02:32:53.168,,,501,63,,,-64,,,,,0
MSG,3,1,1,A21ED4,1,2018/07/16,02:32:53.149,2018/07/16,02:32:53.173,,36000,,,38.58463,-106.23296,,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:32:53.155,2018/07/16,02:32:53.174,,11100,,,39.44769,-104.71093,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:32:53.155,2018/07/16,02:32:53.174,,,265,330,,,-1088,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:32:53.190,2018/07/16,02:32:53.225,,18700,,,39.95769,-105.31262,,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:32:53.195,2018/07/16,02:32:53.226,,36000,,,39.25992,-104.23470,,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:32:53.225,2018/07/16,02:32:53.275,,37000,,,40.77850,-106.65315,,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:32:53.231,2018/07/16,02:32:53.277,,,434,308,,,0,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:32:53.259,2018/07/16,02:32:53.283,,,470,260,,,64,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:32:53.267,2018/07/16,02:32:53.285,,35975,,,39.70994,-105.43445,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:32:53.268,2018/07/16,02:32:53.285,,,421,255,,,0,,,,,0
MSG,4,1,1,A03C48,1,2018/07/16,02:32:53.280,2018/07/16,02:32:53.330,,,425,256,,,64,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:32:53.310,2018/07/16,02:32:53.336,,,324,275,,,2432,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:32:53.380,2018/07/16,02:32:53.394,,,437,259,,,0,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:32:53.418,2018/07/16,02:32:53.446,,35000,,,39.76460,-105.42480,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:32:53.419,2018/07/16,02:32:53.446,,,491,70,,,0,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:32:53.535,2018/07/16,02:32:53.556,,45000,,,39.98698,-106.09347,,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:32:53.552,2018/07/16,02:32:53.603,,36000,,,39.44655,-104.68830,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:32:53.555,2018/07/16,02:32:53.604,,,501,63,,,-64,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:32:53.613,2018/07/16,02:32:53.659,,18725,,,39.95773,-105.31342,,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:32:53.655,2018/07/16,02:32:53.711,,37000,,,40.77905,-106.65173,,,,,,0
MSG,3,1,1,A03C48,1,2018/07/16,02:32:53.670,2018/07/16,02:32:53.714,,33975,,,39.99129,-103.94092,,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:32:53.732,2018/07/16,02:32:53.770,,35975,,,39.70971,-105.43555,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:32:53.733,2018/07/16,02:32:53.770,,,421,255,,,0,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:32:53.747,2018/07/16,02:32:53.773,,11100,,,39.44833,-104.71147,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:32:53.747,2018/07/16,02:32:53.773,,,265,330,,,-1088,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:32:53.783,2018/07/16,02:32:53.824,,,324,275,,,2432,,,,,0
MSG,3,1,1,A6A114,1,2018/07/16,02:32:53.850,2018/07/16,02:32:53.881,,36975,,,40.01970,-104.44540,,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:32:53.857,2018/07/16,02:32:53.882,,,470,260,,,64,,,,,0
MSG,1,1,1,A0A2BD,1,2018/07/16,02:32:53.893,2018/07/16,02:32:53.933,AAL1628 ,,,,,,,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:32:53.905,2018/07/16,02:32:53.936,,,449,308,,,64,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:32:53.960,2018/07/16,02:32:53.990,,,437,259,,,0,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:32:53.968,2018/07/16,02:32:53.992,,35000,,,39.76492,-105.42365,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:32:53.969,2018/07/16,02:32:53.992,,,491,70,,,0,,,,,0
MSG,3,1,1,C023C5,1,2018/07/16,02:32:53.971,2018/07/16,02:32:53.993,,40000,,,41.17173,-105.31937,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:32:53.995,2018/07/16,02:32:54.041,,,501,63,,,-64,,,,,0
MSG,4,1,1,A6A114,1,2018/07/16,02:32:54.010,2018/07/16,02:32:54.044,,,486,68,,,-64,,,,,0
MSG,3,1,1,A5939C,1,2018/07/16,02:32:54.020,2018/07/16,02:32:54.046,,21125,,,40.62516,-105.00202,,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:32:54.050,2018/07/16,02:32:54.096,,36000,,,40.00845,-105.97241,,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:32:54.079,2018/07/16,02:32:54.102,,45000,,,39.98674,-106.09485,,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:32:54.095,2018/07/16,02:32:54.148,,37000,,,40.77946,-106.65070,,,,,,0
MSG,4,1,1,A03C48,1,2018/07/16,02:32:54.160,2018/07/16,02:32:54.205,,,425,256,,,0,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:32:54.162,2018/07/16,02:32:54.206,,35975,,,39.70944,-105.43681,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:32:54.163,2018/07/16,02:32:54.206,,,421,255,,,0,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:32:54.193,2018/07/16,02:32:54.212,,18750,,,39.95779,-105.31457,,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:32:54.224,2018/07/16,02:32:54.261,,11100,,,39.44888,-104.71185,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:32:54.224,2018/07/16,02:32:54.262,,,266,330,,,-1088,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:32:54.256,2018/07/16,02:32:54.312,,36000,,,39.26127,-104.23883,,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:32:54.269,2018/07/16,02:32:54.315,,,470,260,,,64,,,,,0
MSG,4,1,1,AB7BA5,1,2018/07/16,02:32:54.278,2018/07/16,02:32:54.316,,,425,270,,,64,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:32:54.312,2018/07/16,02:32:54.367,,,433,308,,,0,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:32:54.373,2018/07/16,02:32:54.423,,35000,,,39.76520,-105.42279,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:32:54.374,2018/07/16,02:32:54.423,,,491,70,,,0,,,,,0
MSG,3,1,1,AB7BA5,1,2018/07/16,02:32:54.378,2018/07/16,02:32:54.424,,36000,,,41.48094,-105.34085,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:32:54.450,2018/07/16,02:32:54.482,,,501,63,,,-64,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:32:54.453,2018/07/16,02:32:54.482,,36000,,,39.44762,-104.69031,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:32:54.540,2018/07/16,02:32:54.587,,,437,259,,,0,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:32:54.612,2018/07/16,02:32:54.645,,35975,,,39.70926,-105.43782,,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:32:54.788,2018/07/16,02:32:54.811,,35000,,,39.76548,-105.42175,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:32:54.789,2018/07/16,02:32:54.811,,,490,70,,,0,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:32:54.790,2018/07/16,02:32:54.812,,,470,260,,,64,,,,,0
MSG,3,1,1,C023C5,1,2018/07/16,02:32:54.801,2018/07/16,02:32:54.858,,40000,,,41.17094,-105.32125,,,,,,0
MSG,4,1,1,C023C5,1,2018/07/16,02:32:54.801,2018/07/16,02:32:54.858,,,446,243,,,0,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:32:54.822,2018/07/16,02:32:54.862,,11000,,,39.44948,-104.71234,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:32:54.822,2018/07/16,02:32:54.862,,,266,330,,,-1088,,,,,0
MSG,3,1,1,ADC17B,1,2018/07/16,02:32:54.868,2018/07/16,02:32:54.915,,34000,,,38.73831,-106.46503,,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:32:54.956,2018/07/16,02:32:54.976,,,449,308,,,0,,,,,0
MSG,1,1,1,A009A4,1,2018/07/16,02:32:54.967,2018/07/16,02:32:55.022,AAL302  ,,,,,,,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:32:54.970,2018/07/16,02:32:55.023,,36000,,,40.00806,-105.97500,,,,,,0
MSG,3,1,1,A5939C,1,2018/07/16,02:32:54.981,2018/07/16,02:32:55.025,,21150,,,40.62685,-105.00293,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:32:55.020,2018/07/16,02:32:55.076,,,437,259,,,0,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:32:55.030,2018/07/16,02:32:55.078,,,501,63,,,-64,,,,,0
MSG,1,1,1,C023C5,1,2018/07/16,02:32:55.061,2018/07/16,02:32:55.085,ACA793  ,,,,,,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:32:55.088,2018/07/16,02:32:55.134,,18775,,,39.95787,-105.31647,,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:32:55.115,2018/07/16,02:32:55.139,,45000,,,39.98632,-106.09790,,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:32:55.126,2018/07/16,02:32:55.142,,36000,,,39.26234,-104.23900,,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:32:55.130,2018/07/16,02:32:55.185,,37000,,,40.78052,-106.64795,,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:32:55.132,2018/07/16,02:32:55.186,,35975,,,39.70897,-105.43915,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:32:55.133,2018/07/16,02:32:55.186,,,421,255,,,0,,,,,0
MSG,4,1,1,AB7BA5,1,2018/07/16,02:32:55.188,2018/07/16,02:32:55.241,,,425,270,,,64,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:32:55.198,2018/07/16,02:32:55.243,,34975,,,39.76576,-105.42078,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:32:55.199,2018/07/16,02:32:55.243,,,490,70,,,0,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:32:55.202,2018/07/16,02:32:55.244,,,433,308,,,0,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:32:55.212,2018/07/16,02:32:55.247,,,470,260,,,64,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:32:55.225,2018/07/16,02:32:55.249,,,423,256,,,-64,,,,,0
MSG,4,1,1,A03C48,1,2018/07/16,02:32:55.260,2018/07/16,02:32:55.299,,,425,256,,,0,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:32:55.366,2018/07/16,02:32:55.408,,11000,,,39.45003,-104.71272,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:32:55.366,2018/07/16,02:32:55.408,,,266,330,,,-1088,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:32:55.413,2018/07/16,02:32:55.461,,36000,,,39.44879,-104.69025,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:32:55.440,2018/07/16,02:32:55.466,,,501,63,,,-64,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:32:55.450,2018/07/16,02:32:55.468,,36000,,,40.00788,-105.97599,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:32:55.465,2018/07/16,02:32:55.515,,,324,275,,,2176,,,,,0
MSG,3,1,1,A6A114,1,2018/07/16,02:32:55.500,2018/07/16,02:32:55.522,,36975,,,40.02096,-104.44140,,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:32:55.517,2018/07/16,02:32:55.569,,45000,,,39.98614,-106.09903,,,,,,0
MSG,1,1,1,A022B9,1,2018/07/16,02:32:55.540,2018/07/16,02:32:55.573,TWY128  ,,,,,,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:32:55.611,2018/07/16,02:32:55.631,,18800,,,39.95792,-105.31732,,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:32:55.652,2018/07/16,02:32:55.684,,35975,,,39.70859,-105.44073,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:32:55.653,2018/07/16,02:32:55.684,,,421,255,,,0,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:32:55.703,2018/07/16,02:32:55.737,,35000,,,39.76620,-105.41931,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:32:55.704,2018/07/16,02:32:55.737,,,490,70,,,0,,,,,0
MSG,3,1,1,C023C5,1,2018/07/16,02:32:55.791,2018/07/16,02:32:55.842,,40000,,,41.16996,-105.32368,,,,,,0
MSG,4,1,1,C023C5,1,2018/07/16,02:32:55.791,2018/07/16,02:32:55.842,,,446,243,,,-64,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:32:55.900,2018/07/16,02:32:55.951,,,501,63,,,-64,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:32:55.917,2018/07/16,02:32:55.955,,45000,,,39.98600,-106.10015,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:32:55.928,2018/07/16,02:32:55.957,,,324,275,,,2176,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:32:55.947,2018/07/16,02:32:55.961,,,266,330,,,-1088,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:32:55.956,2018/07/16,02:32:56.007,,,449,308,,,0,,,,,0
MSG,3,1,1,ADC17B,1,2018/07/16,02:32:55.968,2018/07/16,02:32:56.009,,34000,,,38.73972,-106.46773,,,,,,0
MSG,4,1,1,ADC17B,1,2018/07/16,02:32:55.973,2018/07/16,02:32:56.010,,,446,304,,,0,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:32:55.977,2018/07/16,02:32:56.011,,36000,,,40.78738,-104.60315,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:32:56.026,2018/07/16,02:32:56.064,,18825,,,39.95792,-105.31812,,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:32:56.031,2018/07/16,02:32:56.065,,36000,,,40.00763,-105.97754,,,,,,0
MSG,3,1,1,A5939C,1,2018/07/16,02:32:56.051,2018/07/16,02:32:56.069,,21175,,,40.62874,-105.00370,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:32:56.100,2018/07/16,02:32:56.123,,,437,259,,,0,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:32:56.102,2018/07/16,02:32:56.124,,,433,308,,,0,,,,,0
MSG,4,1,1,A03C48,1,2018/07/16,02:32:56.130,2018/07/16,02:32:56.173,,,425,256,,,0,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:32:56.142,2018/07/16,02:32:56.175,,35975,,,39.70834,-105.44188,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:32:56.143,2018/07/16,02:32:56.176,,,421,255,,,0,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:32:56.216,2018/07/16,02:32:56.233,,,423,256,,,-64,,,,,0
MSG,3,1,1,AB7BA5,1,2018/07/16,02:32:56.228,2018/07/16,02:32:56.279,,36000,,,41.48080,-105.34609,,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:32:56.252,2018/07/16,02:32:56.284,,,470,260,,,64,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:32:56.298,2018/07/16,02:32:56.337,,34975,,,39.76675,-105.41752,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:32:56.299,2018/07/16,02:32:56.337,,,490,70,,,0,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:32:56.335,2018/07/16,02:32:56.388,,45000,,,39.98581,-106.10128,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:32:56.350,2018/07/16,02:32:56.391,,,501,63,,,-64,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:32:56.353,2018/07/16,02:32:56.392,,36000,,,39.44989,-104.69242,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:32:56.358,2018/07/16,02:32:56.393,,,324,275,,,2112,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:32:56.439,2018/07/16,02:32:56.453,,11000,,,39.45121,-104.71362,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:32:56.439,2018/07/16,02:32:56.453,,,266,330,,,-1088,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:32:56.450,2018/07/16,02:32:56.498,,36975,,,40.78194,-106.64417,,,,,,0
MSG,4,1,1,A6A114,1,2018/07/16,02:32:56.520,2018/07/16,02:32:56.556,,,486,68,,,-64,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:32:56.551,2018/07/16,02:32:56.606,,18825,,,39.95797,-105.31919,,,,,,0
MSG,1,1,1,A5939C,1,2018/07/16,02:32:56.591,2018/07/16,02:32:56.614,ASA491  ,,,,,,,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:32:56.600,2018/07/16,02:32:56.616,,36000,,,40.00737,-105.97911,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:32:56.660,2018/07/16,02:32:56.715,,,437,259,,,0,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:32:56.672,2018/07/16,02:32:56.717,,35975,,,39.70803,-105.44312,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:32:56.673,2018/07/16,02:32:56.717,,,421,255,,,0,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:32:56.687,2018/07/16,02:32:56.721,,,470,260,,,0,,,,,0
MSG,3,1,1,A03C48,1,2018/07/16,02:32:56.760,2018/07/16,02:32:56.778,,33975,,,39.98977,-103.94845,,,,,,0
MSG,1,1,1,AB39F0,1,2018/07/16,02:32:56.785,2018/07/16,02:32:56.828,SCX106  ,,,,,,,,,,,0
MSG,4,1,1,A41596,1,2018/07/16,02:32:56.829,2018/07/16,02:32:56.880,,,450,251,,,128,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:32:56.842,2018/07/16,02:32:56.883,,45000,,,39.98567,-106.10252,,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:32:56.893,2018/07/16,02:32:56.937,,35000,,,39.76730,-105.41579,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:32:56.894,2018/07/16,02:32:56.937,,,490,70,,,0,,,,,0
MSG,1,1,1,A4B420,1,2018/07/16,02:32:56.913,2018/07/16,02:32:56.940,ASA19   ,,,,,,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:32:56.915,2018/07/16,02:32:56.941,,,501,63,,,-64,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:32:56.916,2018/07/16,02:32:56.941,,,266,330,,,-1152,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:32:56.953,2018/07/16,02:32:56.992,,,324,275,,,2048,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:32:56.977,2018/07/16,02:32:56.997,,,450,308,,,0,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:32:56.986,2018/07/16,02:32:57.042,,35000,,,40.68233,-106.27693,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:32:57.001,2018/07/16,02:32:57.045,,18850,,,39.95802,-105.32006,,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:32:57.015,2018/07/16,02:32:57.048,,37000,,,40.78246,-106.64279,,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:32:57.060,2018/07/16,02:32:57.101,,36000,,,40.00718,-105.98011,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:32:57.070,2018/07/16,02:32:57.103,,,437,259,,,0,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:32:57.087,2018/07/16,02:32:57.107,,35975,,,39.70780,-105.44403,,,,,,0
MSG,1,1,1,A7CBB7,1,2018/07/16,02:32:57.138,2018/07/16,02:32:57.160,N601HT  ,,,,,,,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:32:57.173,2018/07/16,02:32:57.211,,,433,308,,,0,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:32:57.210,2018/07/16,02:32:57.262,,,470,260,,,0,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:32:57.247,2018/07/16,02:32:57.270,,36000,,,39.26505,-104.24312,,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:32:57.309,2018/07/16,02:32:57.325,,,423,256,,,0,,,,,0
MSG,4,1,1,A03C48,1,2018/07/16,02:32:57.320,2018/07/16,02:32:57.372,,,425,256,,,0,,,,,0
MSG,1,1,1,A0ABC5,1,2018/07/16,02:32:57.339,2018/07/16,02:32:57.376,SKW5432 ,,,,,,,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:32:57.343,2018/07/16,02:32:57.377,,35000,,,39.76762,-105.41453,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:32:57.344,2018/07/16,02:32:57.377,,,490,70,,,0,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:32:57.345,2018/07/16,02:32:57.377,,45000,,,39.98543,-106.10400,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:32:57.405,2018/07/16,02:32:57.432,,,501,63,,,-64,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:32:57.425,2018/07/16,02:32:57.480,,11000,,,39.45228,-104.71448,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:32:57.425,2018/07/16,02:32:57.480,,,266,330,,,-1152,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:32:57.447,2018/07/16,02:32:57.484,,18850,,,39.95807,-105.32093,,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:32:57.454,2018/07/16,02:32:57.486,,36000,,,39.45126,-104.69654,,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:32:57.470,2018/07/16,02:32:57.489,,36000,,,40.00699,-105.98111,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:32:57.493,2018/07/16,02:32:57.537,,,324,275,,,1984,,,,,0
